subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
1202,History,256,mean,10,0.29635416666666664,0.02185792349726776
1203,Language and Linguistics,256,mean,10,0.3254340277777778,0.08196721311475409
1204,Archeology,256,mean,10,0.3558854166666667,0.26229508196721313
1207,History and Philosophy of Science,256,mean,10,0.34327256944444445,0.15846994535519127
1208,Literature and Literary Theory,256,mean,10,0.2974045138888889,0.0273224043715847
1210,Music,256,mean,10,0.3147829861111111,0.04371584699453552
1211,Philosophy,256,mean,10,0.35059027777777785,0.22950819672131148
1212,Religious studies,256,mean,10,0.2823958333333333,0.01639344262295082
1213,Visual Arts and Performing Arts,256,mean,10,0.2988628472222223,0.03278688524590164
1304,Biophysics,256,mean,10,0.37998263888888895,0.5628415300546448
1305,Biotechnology,256,mean,10,0.41132812500000016,0.8743169398907104
1306,Cancer Research,256,mean,10,0.3488628472222222,0.21311475409836064
1307,Cell Biology,256,mean,10,0.41475694444444444,0.9234972677595629
1311,Genetics,256,mean,10,0.4526822916666666,1.0
1312,Molecular Biology,256,mean,10,0.3726649305555556,0.47540983606557374
1313,Molecular Medicine,256,mean,10,0.3910850694444444,0.6775956284153005
1402,Accounting,256,mean,10,0.33181423611111105,0.10382513661202186
1404,Management Information Systems,256,mean,10,0.3650347222222222,0.3551912568306011
1405,Management of Technology and Innovation,256,mean,10,0.36980902777777785,0.43169398907103823
1406,Marketing,256,mean,10,0.3434375,0.16939890710382513
1407,Organizational Behavior and Human Resource Management,256,mean,10,0.35550347222222217,0.2568306010928962
1408,Strategy and Management,256,mean,10,0.33996527777777774,0.1366120218579235
1502,Bioengineering,256,mean,10,0.3156770833333334,0.04918032786885246
1503,Catalysis,256,mean,10,0.34775173611111104,0.19672131147540983
1507,Fluid Flow and Transfer Processes,256,mean,10,0.3791319444444445,0.5519125683060109
1508,Process Chemistry and Technology,256,mean,10,0.3770920138888889,0.5300546448087432
1602,Analytical Chemistry,256,mean,10,0.3812760416666666,0.5737704918032787
1604,Inorganic Chemistry,256,mean,10,0.36727430555555557,0.3825136612021858
1605,Organic Chemistry,256,mean,10,0.32027777777777783,0.06557377049180328
1606,Physical and Theoretical Chemistry,256,mean,10,0.3680121527777777,0.40437158469945356
1607,Spectroscopy,256,mean,10,0.39879340277777786,0.7595628415300546
1702,Artificial Intelligence,256,mean,10,0.3855121527777777,0.639344262295082
1703,Computational Theory and Mathematics,256,mean,10,0.40945312500000003,0.8633879781420765
1704,Computer Graphics and Computer-Aided Design,256,mean,10,0.39215277777777774,0.6830601092896175
1705,Computer Networks and Communications,256,mean,10,0.33514756944444446,0.12568306010928962
1706,Computer Science Applications,256,mean,10,0.3490017361111111,0.2185792349726776
1707,Computer Vision and Pattern Recognition,256,mean,10,0.35277777777777775,0.23497267759562843
1708,Hardware and Architecture,256,mean,10,0.3290885416666667,0.09836065573770492
1709,Human-Computer Interaction,256,mean,10,0.3854079861111111,0.6338797814207651
1710,Information Systems,256,mean,10,0.3842274305555556,0.6229508196721312
1711,Signal Processing,256,mean,10,0.3901822916666668,0.6721311475409836
1802,Information Systems and Management,256,mean,10,0.36627604166666666,0.37158469945355194
1803,Management Science and Operations Research,256,mean,10,0.3813107638888888,0.5792349726775956
1804,"Statistics, Probability and Uncertainty",256,mean,10,0.38255208333333335,0.6010928961748634
1902,Atmospheric Science,256,mean,10,0.41171875,0.8797814207650273
1904,Earth-Surface Processes,256,mean,10,0.3766059027777778,0.5245901639344263
1906,Geochemistry and Petrology,256,mean,10,0.3832725694444444,0.6174863387978142
1907,Geology,256,mean,10,0.3963715277777777,0.7377049180327869
1908,Geophysics,256,mean,10,0.3724479166666667,0.45901639344262296
1910,Oceanography,256,mean,10,0.39327256944444444,0.6994535519125683
1911,Paleontology,256,mean,10,0.36732638888888886,0.3879781420765027
2000,"General Economics, Econometrics and Finance",256,mean,10,0.3428385416666666,0.14207650273224043
2002,Economics and Econometrics,256,mean,10,0.3439756944444444,0.17486338797814208
2003,Finance,256,mean,10,0.37394965277777775,0.48633879781420764
2102,Energy Engineering and Power Technology,256,mean,10,0.3858506944444444,0.644808743169399
2105,"Renewable Energy, Sustainability and the Environment",256,mean,10,0.4084201388888889,0.8415300546448088
2202,Aerospace Engineering,256,mean,10,0.41184027777777776,0.8852459016393442
2203,Automotive Engineering,256,mean,10,0.426875,0.9562841530054644
2204,Biomedical Engineering,256,mean,10,0.43848090277777774,0.9890710382513661
2205,Civil and Structural Engineering,256,mean,10,0.3486892361111111,0.20218579234972678
2206,Computational Mechanics,256,mean,10,0.38658854166666673,0.6612021857923497
2207,Control and Systems Engineering,256,mean,10,0.3691145833333333,0.4262295081967213
2208,Electrical and Electronic Engineering,256,mean,10,0.3958940972222222,0.73224043715847
2209,Industrial and Manufacturing Engineering,256,mean,10,0.3572395833333334,0.2786885245901639
2210,Mechanical Engineering,256,mean,10,0.3576128472222222,0.28415300546448086
2211,Mechanics of Materials,256,mean,10,0.3853472222222223,0.6284153005464481
2212,Ocean Engineering,256,mean,10,0.38592013888888893,0.6502732240437158
2213,"Safety, Risk, Reliability and Quality",256,mean,10,0.41610243055555557,0.9289617486338798
2214,Media Technology,256,mean,10,0.4138368055555555,0.912568306010929
2215,Building and Construction,256,mean,10,0.41388888888888886,0.9180327868852459
2303,Ecology,256,mean,10,0.4076041666666666,0.8306010928961749
2304,Environmental Chemistry,256,mean,10,0.43956597222222216,0.994535519125683
2305,Environmental Engineering,256,mean,10,0.4173177083333333,0.9344262295081968
2306,Global and Planetary Change,256,mean,10,0.4309114583333334,0.9781420765027322
2307,"Health, Toxicology and Mutagenesis",256,mean,10,0.41348958333333335,0.907103825136612
2308,"Management, Monitoring, Policy and Law",256,mean,10,0.3796527777777778,0.5573770491803278
2309,Nature and Landscape Conservation,256,mean,10,0.4230468750000001,0.9508196721311475
2310,Pollution,256,mean,10,0.39799479166666674,0.7486338797814208
2311,Waste Management and Disposal,256,mean,10,0.3459722222222223,0.1912568306010929
2312,Water Science and Technology,256,mean,10,0.39841145833333325,0.7540983606557377
2403,Immunology,256,mean,10,0.333828125,0.12021857923497267
2404,Microbiology,256,mean,10,0.38138020833333336,0.5846994535519126
2405,Parasitology,256,mean,10,0.3553559027777778,0.25136612021857924
2406,Virology,256,mean,10,0.39344618055555547,0.7049180327868853
2502,Biomaterials,256,mean,10,0.395859375,0.726775956284153
2504,"Electronic, Optical and Magnetic Materials",256,mean,10,0.4109722222222223,0.8688524590163934
2505,Materials Chemistry,256,mean,10,0.3742534722222222,0.4918032786885246
2507,Polymers and Plastics,256,mean,10,0.3547829861111112,0.2459016393442623
2508,"Surfaces, Coatings and Films",256,mean,10,0.406640625,0.825136612021858
2602,Algebra and Number Theory,256,mean,10,0.2779861111111111,0.01092896174863388
2604,Applied Mathematics,256,mean,10,0.3730555555555556,0.4808743169398907
2608,Geometry and Topology,256,mean,10,0.3318402777777778,0.1092896174863388
2610,Mathematical Physics,256,mean,10,0.30703125,0.03825136612021858
2611,Modeling and Simulation,256,mean,10,0.4023611111111111,0.7868852459016393
2612,Numerical Analysis,256,mean,10,0.2772482638888889,0.00546448087431694
2613,Statistics and Probability,256,mean,10,0.3660677083333333,0.366120218579235
2703,Anesthesiology and Pain Medicine,256,mean,10,0.32429687500000004,0.07103825136612021
2705,Cardiology and Cardiovascular Medicine,256,mean,10,0.3615277777777778,0.3333333333333333
2707,Complementary and alternative medicine,256,mean,10,0.36883680555555554,0.4098360655737705
2708,Dermatology,256,mean,10,0.3545052083333333,0.24043715846994534
2711,Emergency Medicine,256,mean,10,0.3652170138888889,0.36065573770491804
2712,"Endocrinology, Diabetes and Metabolism",256,mean,10,0.37251736111111117,0.46994535519125685
2713,Epidemiology,256,mean,10,0.3940711805555556,0.7158469945355191
2715,Gastroenterology,256,mean,10,0.3753472222222222,0.4972677595628415
2716,Genetics,256,mean,10,0.3824652777777778,0.5956284153005464
2720,Hematology,256,mean,10,0.361328125,0.32786885245901637
2721,Hepatology,256,mean,10,0.3689583333333334,0.41530054644808745
2725,Infectious Diseases,256,mean,10,0.36195312500000004,0.33879781420765026
2727,Nephrology,256,mean,10,0.3251736111111111,0.07650273224043716
2728,Neurology,256,mean,10,0.375390625,0.5027322404371585
2729,Obstetrics and Gynecology,256,mean,10,0.37139756944444446,0.44808743169398907
2730,Oncology,256,mean,10,0.40324652777777775,0.8032786885245902
2731,Ophthalmology,256,mean,10,0.34341145833333336,0.16393442622950818
2732,Orthopedics and Sports Medicine,256,mean,10,0.37565972222222227,0.5136612021857924
2733,Otorhinolaryngology,256,mean,10,0.3724565972222222,0.4644808743169399
2734,Pathology and Forensic Medicine,256,mean,10,0.4291666666666666,0.9672131147540983
2735,"Pediatrics, Perinatology and Child Health",256,mean,10,0.37561631944444446,0.5081967213114754
2736,Pharmacology,256,mean,10,0.4090972222222222,0.8579234972677595
2737,Physiology,256,mean,10,0.3952690972222222,0.7213114754098361
2738,Psychiatry and Mental health,256,mean,10,0.34588541666666667,0.18579234972677597
2739,"Public Health, Environmental and Occupational Health",256,mean,10,0.41747395833333345,0.9398907103825137
2740,Pulmonary and Respiratory Medicine,256,mean,10,0.36904513888888896,0.4207650273224044
2741,"Radiology, Nuclear Medicine and Imaging",256,mean,10,0.4132638888888888,0.9016393442622951
2742,Rehabilitation,256,mean,10,0.43248263888888894,0.9836065573770492
2743,Reproductive Medicine,256,mean,10,0.40884548611111116,0.8469945355191257
2745,Rheumatology,256,mean,10,0.38296006944444444,0.6120218579234973
2746,Surgery,256,mean,10,0.3611458333333334,0.3224043715846995
2748,Urology,256,mean,10,0.4006336805555556,0.7704918032786885
2804,Cellular and Molecular Neuroscience,256,mean,10,0.4119184027777778,0.8907103825136612
2805,Cognitive Neuroscience,256,mean,10,0.4082378472222223,0.8360655737704918
2807,Endocrine and Autonomic Systems,256,mean,10,0.3703211805555556,0.4426229508196721
2808,Neurology,256,mean,10,0.4273524305555556,0.9617486338797814
2809,Sensory Systems,256,mean,10,0.4060850694444444,0.819672131147541
2910,"Issues, ethics and legal aspects",256,mean,10,0.31937499999999996,0.0546448087431694
2916,Nutrition and Dietetics,256,mean,10,0.40227430555555554,0.7814207650273224
3003,Pharmaceutical Science,256,mean,10,0.34300347222222227,0.15300546448087432
3004,Pharmacology,256,mean,10,0.39926215277777777,0.7650273224043715
3005,Toxicology,256,mean,10,0.40560763888888884,0.8142076502732241
3103,Astronomy and Astrophysics,256,mean,10,0.36074652777777777,0.3114754098360656
3104,Condensed Matter Physics,256,mean,10,0.4186892361111112,0.9453551912568307
3106,Nuclear and High Energy Physics,256,mean,10,0.3610416666666666,0.31693989071038253
3107,"Atomic and Molecular Physics, and Optics",256,mean,10,0.38645833333333335,0.6557377049180327
3108,Radiation,256,mean,10,0.3634114583333333,0.34972677595628415
3109,Statistical and Nonlinear Physics,256,mean,10,0.3923524305555556,0.6885245901639344
3203,Clinical Psychology,256,mean,10,0.3568402777777777,0.273224043715847
3204,Developmental and Educational Psychology,256,mean,10,0.36022569444444447,0.30601092896174864
3205,Experimental and Cognitive Psychology,256,mean,10,0.4123263888888889,0.8961748633879781
3207,Social Psychology,256,mean,10,0.3817621527777778,0.5901639344262295
3304,Education,256,mean,10,0.3259288194444444,0.08743169398907104
3305,"Geography, Planning and Development",256,mean,10,0.3723958333333333,0.453551912568306
3306,Health,256,mean,10,0.37638020833333335,0.5191256830601093
3308,Law,256,mean,10,0.3194184027777777,0.060109289617486336
3311,Safety Research,256,mean,10,0.4089756944444445,0.8524590163934426
3312,Sociology and Political Science,256,mean,10,0.34904513888888883,0.22404371584699453
3313,Transportation,256,mean,10,0.3578298611111111,0.2896174863387978
3314,Anthropology,256,mean,10,0.3271006944444444,0.09289617486338798
3315,Communication,256,mean,10,0.35654513888888884,0.2677595628415301
3316,Cultural Studies,256,mean,10,0.33899305555555553,0.13114754098360656
3317,Demography,256,mean,10,0.3978472222222222,0.7431693989071039
3318,Gender Studies,256,mean,10,0.3664149305555556,0.3770491803278688
3320,Political Science and International Relations,256,mean,10,0.34298611111111116,0.14754098360655737
3322,Urban Studies,256,mean,10,0.34504340277777773,0.18032786885245902
3402,Equine,256,mean,10,0.36999131944444447,0.4371584699453552
3404,Small Animals,256,mean,10,0.4025347222222222,0.7923497267759563
3504,Oral Surgery,256,mean,10,0.38819444444444434,0.6666666666666666
3505,Orthodontics,256,mean,10,0.3488020833333333,0.20765027322404372
3506,Periodontics,256,mean,10,0.36298611111111106,0.3442622950819672
3600,General Health Professions,256,mean,10,0.33342881944444447,0.11475409836065574
3604,Emergency Medical Services,256,mean,10,0.3935416666666668,0.7103825136612022
3605,Health Information Management,256,mean,10,0.3582899305555556,0.29508196721311475
3609,Occupational Therapy,256,mean,10,0.40115451388888884,0.7759562841530054
3612,"Physical Therapy, Sports Therapy and Rehabilitation",256,mean,10,0.35966145833333335,0.3005464480874317
3614,Radiological and Ultrasound Technology,256,mean,10,0.377326388888889,0.5355191256830601
3616,Speech and Hearing,256,mean,10,0.4292187499999999,0.9726775956284153
1100,General Agricultural and Biological Sciences,256,mean,25,0.4547569444444445,0.47540983606557374
1102,Agronomy and Crop Science,256,mean,25,0.4840902777777778,0.7868852459016393
1103,Animal Science and Zoology,256,mean,25,0.4583645833333333,0.5081967213114754
1104,Aquatic Science,256,mean,25,0.4690034722222222,0.5901639344262295
1105,"Ecology, Evolution, Behavior and Systematics",256,mean,25,0.49705208333333334,0.8907103825136612
1106,Food Science,256,mean,25,0.46332638888888883,0.546448087431694
1109,Insect Science,256,mean,25,0.44207986111111114,0.3005464480874317
1110,Plant Science,256,mean,25,0.4644965277777777,0.5573770491803278
1111,Soil Science,256,mean,25,0.4681736111111111,0.5792349726775956
1202,History,256,mean,25,0.3700763888888889,0.02185792349726776
1203,Language and Linguistics,256,mean,25,0.4330694444444444,0.2459016393442623
1204,Archeology,256,mean,25,0.4343194444444445,0.2568306010928962
1207,History and Philosophy of Science,256,mean,25,0.414673611111111,0.12021857923497267
1208,Literature and Literary Theory,256,mean,25,0.3917361111111111,0.03278688524590164
1210,Music,256,mean,25,0.4000173611111111,0.04918032786885246
1211,Philosophy,256,mean,25,0.4239479166666666,0.15300546448087432
1212,Religious studies,256,mean,25,0.3668819444444444,0.01092896174863388
1213,Visual Arts and Performing Arts,256,mean,25,0.38392708333333325,0.0273224043715847
1304,Biophysics,256,mean,25,0.4637951388888888,0.5519125683060109
1305,Biotechnology,256,mean,25,0.48368055555555556,0.7759562841530054
1306,Cancer Research,256,mean,25,0.4301979166666666,0.21311475409836064
1307,Cell Biology,256,mean,25,0.5065451388888887,0.9398907103825137
1311,Genetics,256,mean,25,0.5176458333333334,0.9781420765027322
1312,Molecular Biology,256,mean,25,0.44332291666666657,0.31693989071038253
1313,Molecular Medicine,256,mean,25,0.5039374999999999,0.9289617486338798
1402,Accounting,256,mean,25,0.4155763888888889,0.12568306010928962
